Time,Euler0,Euler1,Euler2,ShakeLevel,PosX, PosY,OnMat,MotorSpeedL,MotorSpeedR,Collided
4.09,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.1,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.11,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.12,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.13,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.14,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.15,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.16,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.17,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.18,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.19,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.2,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.21,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.22,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.23,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.24,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.25,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.26,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.27,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.28,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.29,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.3,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.31,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.32,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.33,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.34,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.35,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.36,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.37,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.38,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.39,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.4,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.41,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.42,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.43,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.44,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
4.45,-1.00, 1.00, 90.00,0,318.00, 302.00,1,0,0,0
